id,名称,价格,经度,纬度,房型,宜住,床位,评分,评价,喜欢,属性,房源数量,点评数,周边环境评分,设施设备评分,房东服务评分,房间卫生评分
9004316,拙政园 平江路 狮子林 观前 虎丘温馨,458.0,31.339501117681515,120.61950521360473,2室1厅,4人,2,4.9,超棒,2613,个人房东,8,584,4.9,4.8,4.9,4.9
140232075,地铁口直达火车站和景区，木易家ins风,328.0,31.347557,120.612301,1室,3人,2,4.9,超棒,3117,个人房东,8,438,4.7,4.9,4.9,4.7
968076004,苏州太湖东山-巢园三万顷湖景豪华套房,988.0,31.054526,120.375757,1室1厅,2人,1,5.0,超棒,251,个人房东,8,2,5.0,5.0,5.0,5.0
229036403,苏州火车站附近北欧风格风格经典LOFT,470.0,31.35881988568591,120.6298959999999,2室1厅,6人,3,4.9,超棒,1361,个人房东,8,146,4.9,4.9,4.9,4.9
1015821000,金鸡湖畔李公堤近苏州中心·瑞贝庭特价套房,629.0,31.30468460217779,120.70257696451392,1室1厅,2人,1,5.0,超棒,40,个人房东,8,2,5.0,4.5,5.0,5.0
942664401,繁华中心 地铁口 火车站拙政园 奢华大床,218.0,31.369850887531776,120.61580999999993,1室,2人,1,5.0,超棒,614,个人房东,8,56,5.0,5.0,5.0,5.0
9003644,地铁口350米直达火车站，拙政园，观前街,278.0,31.348104,120.612249,1室,2人,1,5.0,超棒,2750,个人房东,8,413,4.8,4.9,5.0,4.8
507211970,地铁口精装复式两居，近火车站拙政园平江路,699.0,31.34966633074236,120.61729511566574,2室,4人,2,4.9,超棒,1736,个人房东,8,99,4.8,4.9,4.9,4.8
8770485,丽江南--月照庭二楼临河观景中房,272.0,31.119163,120.857532,1室,2人,1,5.0,超棒,585,个人房东,8,88,4.9,4.9,4.9,4.9
689770693,阳光公寓,188.0,31.339508828254814,120.61876860308652,1室,2人,1,4.7,很好,335,个人房东,8,61,4.7,4.7,4.7,4.7
479770836,精装2床浴缸地铁口火车站园林观前街平江路,458.0,31.34953551218659,120.6174811983842,1室,4人,2,4.9,超棒,1578,个人房东,8,152,4.8,4.9,4.9,4.8
829354705,苏州平江路千遇千寻·半夏花开小居,168.0,31.325780760640978,120.64207999999986,1室,2人,1,4.7,很好,363,个人房东,8,10,4.0,4.6,4.8,4.0
519819004,苏州站 拙政园 虎丘 『蓝色寻梦房』,365.0,31.344428043936382,120.5995897804485,2室1厅,6人,3,5.0,超棒,154,个人房东,8,89,4.4,4.8,4.9,4.4
766659295,同里景区内/小资文艺多套设计庭院观景房,288.0,31.163212,120.728059,1室,2人,1,4.9,超棒,400,个人房东,8,60,4.8,4.9,4.9,4.8
64038603,地铁口LOFT温馨大床房 近平江路/观前,358.0,31.282984,120.634406,1室1厅,2人,1,4.9,超棒,899,个人房东,8,103,4.8,4.9,4.9,4.8
865016047,香榭丽/大床房/瑶家别院/同里古镇内,151.0,31.16283,120.723996,1室,2人,1,4.9,超棒,185,个人房东,8,32,5.0,4.9,5.0,5.0
805402831,小家大爱之芳菲，近火车站复式挑高LOFT,388.0,31.349578292320597,120.61656775458708,1室1厅,4人,2,4.9,超棒,745,个人房东,8,51,4.9,5.0,4.9,4.9
888221394,山塘街火车站特惠阳光大床房,248.0,31.350143,120.618191,1室,2人,1,4.9,超棒,402,个人房东,8,37,4.9,4.9,4.9,4.9
652882673,小家大爱之浪漫满屋粉近火车站落地窗景观房,238.0,31.349586002059773,120.61656775458708,1室1厅,4人,2,5.0,超棒,123,个人房东,8,28,4.9,5.0,5.0,4.9
839993031,姑苏区高层城市美景投影大床房,288.0,31.349591,120.616576,1室,2人,1,4.9,超棒,129,个人房东,8,40,5.0,4.9,5.0,5.0
765777662,同里古镇内/临河观景度假房/多套设计风格,388.0,31.163212,120.728059,1室,2人,1,4.9,超棒,1743,个人房东,8,129,4.8,4.9,4.9,4.8
959138544,同里古镇无敌河景大露台套房,438.0,31.16248285826386,120.72407599999993,1室,2人,1,4.9,超棒,151,个人房东,8,9,5.0,4.9,4.9,5.0
100730779,观前街火车站山塘街石路留园工业风,238.0,31.31479787859441,120.60733499999994,1室,2人,1,4.9,超棒,649,个人房东,8,161,3.0,4.9,4.8,3.0
1003978463,周庄古镇景区内二楼三间房/南湖胜境旁,1059.0,31.117533,120.857382,3室1厅,6人,4,5.0,超棒,231,个人房东,8,36,5.0,5.0,5.0,5.0
87662315,圆融104金鸡湖诚品书店地铁附近独立公寓,298.0,31.33558406394803,120.7170971242087,1室,2人,1,4.8,超棒,291,个人房东,8,28,3.7,4.5,4.9,3.7
9779008,近观前街/地铁口 复式挑高2层豪华大床,358.0,31.28265,120.634154,1室1厅,2人,1,4.8,超棒,1407,个人房东,8,236,3.7,4.8,4.8,3.7
480992496,苏州誉兰小院3,298.0,31.310866,120.642695,1室1厅,2人,1,5.0,超棒,142,个人房东,8,22,5.0,5.0,5.0,5.0
97094339,山塘街火车站石路留园虎丘超大面积公寓,268.0,31.31719987896936,120.60699999999991,1室,3人,2,4.8,超棒,940,个人房东,8,173,5.0,4.5,4.7,5.0
624802018,Real潮宿-【神奈川】樱花树拍照圣地,1087.0,31.301588,120.68783,3室1厅,8人,4,5.0,超棒,1699,个人房东,8,135,4.8,4.9,4.9,4.8
875899128,近火车站绝美夜景投影大床房（落地窗）,368.0,31.349837,120.61654,1室,2人,1,5.0,超棒,322,个人房东,8,42,5.0,5.0,4.9,5.0
940203249,【标间双床房6选1】樽月楼·拾光美宿,167.0,31.163409561798183,120.72245333162674,1室,2人,2,4.8,超棒,270,个人房东,8,27,4.8,4.8,4.9,4.8
9110309,拙政园 博物馆 平江路 观前街 虎丘魅蓝,398.0,31.339452,120.619634,2室1厅,4人,2,4.9,超棒,1859,个人房东,8,312,4.9,4.9,5.0,4.9
842861290,【白塘植物园】九龙医院/南施街精品三居,595.0,31.33367174167798,120.7377042526076,3室1厅,6人,3,4.9,超棒,65,个人房东,8,30,5.0,4.9,4.9,5.0
667533049,近金鸡湖/博展/诚品书店悦季家北欧一居,158.0,31.37293493128274,120.71832252875708,1室,2人,1,4.9,超棒,1337,个人房东,8,140,4.6,4.8,4.8,4.6
850603764,【城市Ⅰ】近苏州站/平江/山塘/拙政园,348.0,31.349443,120.617501,1室,4人,2,5.0,超棒,49,个人房东,8,47,5.0,5.0,5.0,5.0
920027857,周庄古镇内二楼阳光大床房/南湖胜境旁,338.0,31.117533,120.857382,1室,2人,1,5.0,超棒,289,个人房东,8,42,5.0,5.0,5.0,5.0
680622843,火车站观景双人床标间近博物馆拙政园山塘街,269.0,31.339678460705866,120.61777148397044,1室,4人,2,4.9,超棒,192,个人房东,8,23,4.7,4.8,5.0,4.7
822565098,诚品书店附近 文艺小资范的法式公寓,338.0,31.331180881179993,120.73833599999992,1室1厅,2人,1,5.0,超棒,253,个人房东,8,25,5.0,5.0,5.0,5.0
484889332,周庄古镇星空露台亲子套房,358.0,31.122783,120.851607,2室,3人,2,4.9,超棒,239,个人房东,8,29,4.7,4.8,4.9,4.7
523501269,平江路古风精品民宿（近拙政园苏博观前街）,460.0,31.32319187991093,120.63741199999993,2室1厅,5人,3,4.8,超棒,114,个人房东,8,36,4.6,4.7,4.8,4.6
485619913,精装复式两居家庭房，地铁口火车站多套随机,1087.0,31.34975311031761,120.6170899864594,2室,4人,2,4.9,超棒,1163,个人房东,8,199,4.8,5.0,4.9,4.8
959137022,独墅湖尹山湖地铁口湖景loft公寓,308.0,31.252137970623735,120.69925677678054,1室1厅,2人,1,4.9,超棒,68,个人房东,8,19,4.8,5.0,5.0,4.8
949841623,金鸡湖景区精致大床房近诚品书店,329.0,31.336275683718064,120.7181402368261,1室,2人,1,4.8,超棒,144,个人房东,8,47,4.8,4.8,4.9,4.8
652917503,点头像看其他房-熊先生摄影民宿11轻奢房,245.0,31.314667,120.608027,1室,2人,1,5.0,超棒,101,个人房东,8,50,4.3,5.0,5.0,4.3
239774115,常熟万达短租公寓大床房,168.0,31.688784,120.738643,1室,2人,1,5.0,超棒,68,个人房东,8,14,5.0,5.0,4.9,5.0
839993590,万达一室一厅家庭套房,248.0,31.350763,120.61733,1室1厅,2人,1,4.8,超棒,372,个人房东,8,65,4.8,4.9,4.9,4.8
764341981,【少女】近苏州站/拙政园/平江/山塘,248.0,31.349591,120.616576,1室,2人,1,5.0,超棒,113,个人房东,8,60,5.0,5.0,5.0,5.0
8767760,周庄水梦庭院精品民宿东江居,148.0,31.122196,120.858055,1室,3人,2,4.9,超棒,912,个人房东,8,79,4.8,4.5,4.8,4.8
664677095,地铁口2床/浴缸/平江路拙政园/可选投影,398.0,31.349726,120.61796,1室,4人,2,5.0,超棒,181,个人房东,8,73,5.0,5.0,5.0,5.0
555213564,（苏驿里）loft公寓近山塘街火车站,358.0,31.349742,120.616648,1室1厅,4人,2,5.0,超棒,110,个人房东,8,26,5.0,5.0,5.0,5.0
920024789,周庄古镇内二楼露台大床房/南湖胜境旁,388.0,31.117533,120.857382,1室,2人,1,5.0,超棒,364,个人房东,8,48,5.0,5.0,5.0,5.0
218389091,圆融112金鸡湖诚品书店地铁附近独立公寓,358.0,31.334317,120.725654,1室,2人,1,5.0,超棒,147,个人房东,8,48,5.0,5.0,5.0,5.0
865033966,双床标间/彼岸/瑶家别院/同里古镇内,206.0,31.16283,120.723996,1室,2人,2,5.0,超棒,133,个人房东,8,6,5.0,5.0,5.0,5.0
861015269,姑苏小筑1号豪华精装1号线金枫路地铁口,306.0,31.274254553629152,120.5340404273854,2室1厅,4人,2,5.0,超棒,197,个人房东,8,29,5.0,5.0,5.0,5.0
907082484,万达地铁口豪华投影双床房，近火车站,308.0,31.349837,120.61654,1室,4人,2,5.0,超棒,108,个人房东,8,33,5.0,5.0,5.0,5.0
9837252,金鸡湖【轻奢主义】摩天轮诚品书店地铁站口,379.0,31.323454032388845,120.72322356778676,1室1厅,2人,1,4.9,超棒,475,个人房东,8,108,5.0,4.9,4.9,5.0
650175730,周庄古镇清爽一夏空调特惠大床房,80.0,31.12265966883871,120.85430430780276,1室,2人,1,4.8,超棒,101,个人房东,8,9,4.5,4.7,4.8,4.5
804607736,【叙姑苏-小乐子D】粉墙黛瓦，近地铁景点,528.0,31.325624,120.62621,1室1厅,2人,1,5.0,超棒,87,个人房东,8,27,4.9,4.9,5.0,4.9
